matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
2286503030462,1662777020,,,,,,,,,,150265,1923638559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,95,90,70,2,2,0,9,47.06,8,2,1,0,2,7,21,17,80.95,0,0,0,0,230,1,0,0,5,100,20,5,5,3600,mwags2424
2292191110012,1662865656,79718,69,46,1,1,13,292,NZHL Memphis Make A Wish,79718,79718,6850114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,rightWing,3,60,75,40,2,1,0,0,0,0,11,0,0,2,2,6,1,16.67,0,4,0,1,115,0,0,0,6,83.33,0,5,2,3459,I CashMoney20 l
2292191110012,1662865656,149878,95,57,1,4,14,296,NZHL Drunk Nuns,149878,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,1,80,85,60,1,0,0,0,0,0,5,1,0,0,11,21,15,71.43,0,0,2,1,286,0,0,0,5,20,100,1,2,3600,Gronk x L87L
2292191110012,1662865656,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,leftWing,4,55,95,85,1,0,0,0,0,0,9,2,1,7,3,13,7,53.85,1,4,2,1,157,1,0,0,4,100,50,4,3,3481,xxJONx
2292191110012,1662865656,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,2,95,80,45,2,2,0,0,0,0,10,0,0,4,8,14,11,78.57,0,2,0,1,216,0,3,0,3,33.33,0,1,2,3548,Martinez1225
2292191110012,1662865656,,,,,,,,,,79718,858674479,0,0,0,0,3,3,0,0,0,0,0,0.77,10,13,0,149878,goalie,0,75,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,MacShrimp
2292191110012,1662865656,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,center,5,85,85,90,1,0,1,13,59.38,19,6,1,0,2,11,15,12,80,0,0,1,1,147,0,0,0,3,66.67,50,2,3,3600,Rakkarak
2292191110012,1662865656,,,,,,,,,,149878,181852213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,95,65,35,1,0,0,18,41.94,13,6,0,0,0,5,19,11,57.89,0,2,0,-1,185,0,0,0,3,66.67,0,2,5,3580,Rubberducky x41
2292191110012,1662865656,,,,,,,,,,149878,220540195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,75,75,65,2,1,0,0,0,0,5,0,0,1,5,18,14,77.78,1,0,0,-1,196,0,0,0,3,33.33,0,1,2,3600,coharent killer
2292191110012,1662865656,,,,,,,,,,149878,253113097,0,0,0,0,4,4,0,0,0,0,1,0.69,9,13,0,79718,goalie,0,70,60,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,Pens71Fan
2292191110012,1662865656,,,,,,,,,,149878,297208857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,65,80,65,1,0,0,1,0,0,8,1,0,0,8,18,12,66.67,1,0,0,-1,127,0,0,0,6,100,16.67,6,3,3600,Master Sh0tgun
2292191110012,1662865656,,,,,,,,,,149878,1308927893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,50,60,80,0,1,0,0,0,0,9,0,0,6,5,19,10,52.63,1,0,0,-1,168,0,0,0,0,0,0,0,2,3600,BilliamsJr
2292191110012,1662865656,,,,,,,,,,149878,1330154083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,60,85,65,1,1,0,0,0,0,19,2,0,5,3,21,10,47.62,1,0,0,-1,219,1,1,0,7,57.14,50,4,3,3600,Giroux
2286936190330,1662863782,79718,57,43,0,0,7,188,NZHL Memphis Make A Wish,79718,79718,6850114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,rightWing,3,50,60,55,1,0,0,0,0,0,3,0,0,0,1,12,7,58.33,0,0,0,-1,100,0,0,0,3,66.67,0,2,1,2281,I CashMoney20 l
2286936190330,1662863782,149878,60,37,0,2,11,186,NZHL Drunk Nuns,149878,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,1,80,60,55,0,3,0,0,0,0,4,0,0,0,11,13,11,84.62,0,0,2,-1,217,0,0,0,1,100,0,1,4,2400,Gronk x L87L
2286936190330,1662863782,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,leftWing,4,45,85,40,0,0,0,0,0,0,5,2,0,2,1,9,7,77.78,0,2,0,-1,95,0,0,0,3,100,66.67,3,1,2281,xxJONx
2286936190330,1662863782,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,2,75,60,60,0,2,0,0,0,0,7,0,0,2,9,11,8,72.73,0,0,2,-1,136,0,1,0,1,0,0,0,7,2400,Martinez1225
2286936190330,1662863782,,,,,,,,,,79718,858674479,0,0,1,1,3,4.5,0,0,0,0,0,0.73,8,11,0,149878,goalie,0,65,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,MacShrimp
2286936190330,1662863782,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,center,5,60,75,70,1,0,0,12,47.83,11,2,0,0,1,1,12,9,75,0,0,0,-1,83,0,0,0,1,100,0,1,0,2400,Rakkarak
2286936190330,1662863782,,,,,,,,,,149878,181852213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,60,75,75,1,0,0,11,52.17,12,14,1,0,1,1,14,8,57.14,1,0,0,1,165,0,1,0,3,66.67,50,2,1,2400,Rubberducky x41
2286936190330,1662863782,,,,,,,,,,149878,220540195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,70,75,55,0,0,0,0,0,0,4,1,0,0,2,11,7,63.64,0,0,0,1,112,0,0,0,6,66.67,25,4,2,2400,coharent killer
2286936190330,1662863782,,,,,,,,,,149878,253113097,0,0,0,0,2,3,0,0,0,0,0,0.71,5,7,0,79718,goalie,0,60,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,Pens71Fan
2286936190330,1662863782,,,,,,,,,,149878,297208857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,55,60,65,0,0,1,0,0,0,8,0,0,2,2,9,6,66.67,0,0,0,1,75,0,0,0,4,75,0,3,0,2400,Master Sh0tgun
2286936190330,1662863782,,,,,,,,,,149878,1308927893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,75,65,65,1,1,0,0,0,0,6,0,0,3,5,12,7,58.33,0,0,0,1,125,0,0,0,1,0,0,0,2,2400,BilliamsJr
2286936190330,1662863782,,,,,,,,,,149878,1330154083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,60,75,70,1,0,0,0,0,0,4,1,0,3,3,14,9,64.29,0,0,0,1,110,0,1,0,3,33.33,100,1,3,2400,Giroux
2286927920073,1662862547,79718,1,0,0,0,0,2,NZHL Memphis Make A Wish,79718,79718,6850114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,rightWing,3,50,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,83,I CashMoney20 l
2286927920073,1662862547,149878,0,0,0,0,0,0,NZHL Drunk Nuns,149878,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,1,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Gronk x L87L
2286927920073,1662862547,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,leftWing,4,50,50,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,83,xxJONx
2286927920073,1662862547,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,2,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Martinez1225
2286927920073,1662862547,,,,,,,,,,79718,858674479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,goalie,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,MacShrimp
2286927920073,1662862547,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,center,5,50,50,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Rakkarak
2286927920073,1662862547,,,,,,,,,,149878,181852213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,50,50,50,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83,Rubberducky x41
2286927920073,1662862547,,,,,,,,,,149878,220540195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,65,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,coharent killer
2286927920073,1662862547,,,,,,,,,,149878,253113097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,goalie,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Pens71Fan
2286927920073,1662862547,,,,,,,,,,149878,297208857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Master Sh0tgun
2286927920073,1662862547,,,,,,,,,,149878,1308927893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,BilliamsJr
2286927920073,1662862547,,,,,,,,,,149878,1330154083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,50,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83,Giroux
2286967190043,1662862225,79718,23,14,0,0,5,89,NZHL Memphis Make A Wish,79718,79718,6850114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,rightWing,3,50,55,50,0,0,0,0,0,0,4,0,0,0,0,4,1,25,0,0,0,3,33,0,0,0,1,100,0,1,0,1200,I CashMoney20 l
2286967190043,1662862225,149878,25,19,0,0,5,129,NZHL Drunk Nuns,149878,79718,273323046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,1,75,70,55,0,2,0,0,0,0,5,1,0,0,3,8,6,75,0,0,0,3,190,0,0,0,1,100,100,1,3,1200,Gronk x L87L
2286967190043,1662862225,,,,,,,,,,79718,288926878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,leftWing,4,55,80,50,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,0,2,36,0,0,0,2,100,100,2,0,641,xxJONx
2286967190043,1662862225,,,,,,,,,,79718,800554172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,2,60,70,60,2,0,0,0,0,0,0,0,0,2,0,5,3,60,0,0,0,3,65,0,0,0,1,0,0,0,0,1200,Martinez1225
2286967190043,1662862225,,,,,,,,,,79718,858674479,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,149878,goalie,0,60,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,MacShrimp
2286967190043,1662862225,,,,,,,,,,79718,1183100664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,center,5,65,65,60,1,1,0,5,54.55,6,0,0,0,1,0,2,2,100,0,0,0,3,18,0,0,0,1,100,0,1,0,1200,Rakkarak
2286967190043,1662862225,,,,,,,,,,149878,181852213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,center,5,55,50,50,0,0,0,6,45.45,5,2,0,0,0,0,3,2,66.67,0,0,0,-3,40,0,0,0,0,0,0,0,0,1200,Rubberducky x41
2286967190043,1662862225,,,,,,,,,,149878,220540195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,1,50,60,55,0,0,0,0,0,0,0,0,0,0,4,5,5,100,0,0,0,-3,62,0,1,0,2,50,0,1,2,1200,coharent killer
2286967190043,1662862225,,,,,,,,,,149878,253113097,0,0,0,0,3,9,0,0,0,0,0,0.4,2,5,0,79718,goalie,0,55,35,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,Pens71Fan
2286967190043,1662862225,,,,,,,,,,149878,297208857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,rightWing,3,40,55,40,0,0,0,0,0,0,4,0,0,0,0,4,3,75,0,0,0,-3,53,0,0,0,2,100,0,2,0,1200,Master Sh0tgun
2286967190043,1662862225,,,,,,,,,,149878,1308927893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,defenseMen,2,50,55,55,0,0,0,0,0,0,0,0,0,0,4,5,5,100,0,0,0,-3,43,0,0,0,2,50,0,1,1,1200,BilliamsJr
2286967190043,1662862225,,,,,,,,,,149878,1330154083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79718,leftWing,4,45,55,30,0,0,0,0,0,0,0,0,0,0,1,8,4,50,0,0,0,-3,95,0,0,0,2,50,0,1,1,1200,Giroux
matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
2288005240286,1662692434,101458,103,72,0,2,13,511,NZHL Toxicity,101458,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,55,75,55,2,0,0,7,68.18,15,12,0,0,2,4,11,8,72.73,1,2,0,-2,201,0,0,0,0,0,0,0,2,3480,LedvinKa
2288005240286,1662692434,145078,79,55,0,2,16,350,NZHL LOCAL CRAFT BEER,145078,145078,287754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,75,60,60,0,0,0,0,0,0,2,0,0,0,4,11,11,100,1,2,0,-2,142,0,0,0,4,50,0,2,4,3599,Obifans
2288005240286,1662692434,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,75,85,60,0,1,2,0,0,0,10,1,0,1,6,21,11,52.38,0,0,0,-2,281,0,0,0,6,100,16.67,6,4,3600,Justn I87I
2288005240286,1662692434,,,,,,,,,,145078,1693045177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,65,80,50,1,3,0,1,66.67,2,3,1,0,0,2,19,12,63.16,0,0,0,-2,187,0,0,0,4,75,33.33,3,2,3600,HunchoMikeyy
2288005240286,1662692434,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,100,60,60,0,0,0,0,0,0,0,0,0,0,7,16,12,75,0,0,0,-2,104,0,0,0,2,0,0,0,5,3600,bostonsniper4t4
2288005240286,1662692434,,,,,,,,,,145078,1004176504213,0,0,1,0,4,4,0,0,0,0,1,0.69,9,13,0,101458,goalie,0,75,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,HABSFAN972651
2288005240286,1662692434,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,60,100,70,0,0,0,0,0,0,14,3,0,3,4,19,10,52.63,0,0,0,2,265,0,0,0,8,62.5,60,5,4,3600,Willis x 97
2288005240286,1662692434,,,,,,,,,,101458,251799424,0,0,0,0,2,2,0,0,0,0,1,0.88,14,16,0,145078,goalie,0,80,80,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Murphy5486
2288005240286,1662692434,,,,,,,,,,101458,1136267239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,75,100,60,2,2,1,17,32,8,2,1,0,2,1,24,18,75,0,0,0,2,177,0,0,0,1,200,50,2,1,3600,MuLLen856
2288005240286,1662692434,,,,,,,,,,101458,1703048057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,75,70,70,1,0,0,0,0,0,7,0,0,3,6,15,11,73.33,0,0,1,2,216,0,0,0,1,100,0,1,5,3600,xMINI WICKx
2288005240286,1662692434,,,,,,,,,,101458,1725658668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,80,75,55,2,0,0,0,0,0,9,0,0,0,1,19,13,68.42,2,2,1,2,220,0,0,0,3,33.33,0,1,1,3480,NickyFattss
2288005240286,1662692434,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,90,80,50,1,2,0,0,0,0,8,0,0,0,2,26,20,76.92,0,2,0,2,249,0,3,0,5,60,0,3,2,3481,DisneyIsGreedy
2286119580487,1662690628,101458,86,65,0,0,8,385,NZHL Toxicity,101458,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,55,100,95,3,3,0,12,64.71,22,6,2,0,1,4,17,15,88.24,0,0,0,2,218,0,0,0,4,100,50,4,4,3600,LedvinKa
2286119580487,1662690628,145078,82,61,1,2,25,331,NZHL LOCAL CRAFT BEER,145078,145078,287754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,65,70,60,1,1,0,0,0,0,3,0,0,0,3,18,12,66.67,1,0,0,2,184,0,0,0,2,50,0,1,2,3600,Obifans
2286119580487,1662690628,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,60,100,75,3,0,0,0,0,0,11,3,1,4,3,18,10,55.56,1,0,0,2,273,1,0,0,9,88.89,37.5,8,3,3600,Justn I87I
2286119580487,1662690628,,,,,,,,,,145078,1693045177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,65,80,65,0,2,1,0,0,0,8,1,0,2,1,13,10,76.92,0,0,0,2,157,0,0,0,10,60,16.67,6,1,3600,HunchoMikeyy
2286119580487,1662690628,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,75,80,55,2,0,0,0,0,0,6,0,0,0,6,16,14,87.5,0,0,0,2,164,0,0,0,6,66.67,0,4,5,3600,bostonsniper4t4
2286119580487,1662690628,,,,,,,,,,145078,1004176504213,0,0,0,0,3,3,0,0,0,0,0,0.62,5,8,0,101458,goalie,0,75,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,HABSFAN972651
2286119580487,1662690628,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,50,100,70,1,1,0,0,0,0,6,2,0,7,5,16,12,75,0,0,0,-2,209,0,0,0,7,85.71,33.33,6,4,3600,Willis x 97
2286119580487,1662690628,,,,,,,,,,101458,251799424,0,0,0,0,6,6,0,0,0,0,0,0.77,20,26,0,145078,goalie,0,75,60,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Murphy5486
2286119580487,1662690628,,,,,,,,,,101458,1136267239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,75,85,80,2,2,0,22,35.29,12,3,0,0,6,8,22,17,77.27,0,0,0,-2,168,0,1,0,1,0,0,0,6,3600,MuLLen856
2286119580487,1662690628,,,,,,,,,,101458,1703048057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,70,65,45,0,0,0,0,0,0,8,1,0,1,1,12,7,58.33,0,2,1,-2,188,0,0,0,3,33.33,100,1,1,3589,xMINI WICKx
2286119580487,1662690628,,,,,,,,,,101458,1725658668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,45,65,65,1,2,0,0,0,0,11,0,0,2,1,15,11,73.33,0,0,1,-2,181,0,0,0,3,0,0,0,0,3600,NickyFattss
2286119580487,1662690628,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,90,75,60,1,1,0,0,0,0,4,0,0,3,5,21,18,85.71,0,2,0,-2,224,0,2,0,1,0,0,0,3,3481,DisneyIsGreedy
2238525250366,1661656701,101458,80,50,0,1,14,374,NZHL Toxicity,101458,150265,6850114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,60,65,70,1,1,0,0,0,0,5,0,0,1,5,18,11,61.11,2,5,0,-5,165,0,0,0,5,0,0,0,0,3582,I CashMoney20 l
2238525250366,1661656701,150265,84,54,0,3,14,285,NZHL DADBODSQUAD,150265,150265,172588654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,45,65,60,1,0,0,0,0,0,11,0,0,1,15,11,9,81.82,0,0,1,-5,159,0,0,0,2,50,0,1,7,3600,Ghost893
2238525250366,1661656701,,,,,,,,,,150265,316313036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,40,55,75,0,3,0,0,0,0,12,0,0,5,5,15,9,60,1,0,0,-5,123,0,0,0,4,25,0,1,3,3600,Emb3rToInf3rno
2238525250366,1661656701,,,,,,,,,,150265,361133714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,55,65,60,0,0,0,0,0,0,12,0,0,3,6,16,8,50,0,2,0,-5,156,0,0,0,1,100,0,1,4,3481,Bauer l 43 l
2238525250366,1661656701,,,,,,,,,,150265,1805084429,0,0,2,1,6,6,0,0,0,0,0,0.57,8,14,0,101458,goalie,0,75,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Prailos
2238525250366,1661656701,,,,,,,,,,150265,1819229273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,95,75,80,0,0,0,14,48.15,13,5,1,0,2,5,22,15,68.18,2,10,0,-5,218,0,0,0,10,80,12.5,8,5,3582,NpL Pensfan
2238525250366,1661656701,,,,,,,,,,101458,173498981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,75,100,65,1,1,0,12,55.56,15,19,2,0,0,6,26,13,50,0,2,0,5,213,0,1,0,6,66.67,50,4,5,3481,Mega2trash0
2238525250366,1661656701,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,75,95,65,1,0,0,0,0,0,6,2,0,0,5,13,10,76.92,2,10,2,5,246,0,0,0,7,42.86,66.67,3,4,3582,Willis x 97
2238525250366,1661656701,,,,,,,,,,101458,251799424,0,0,0,0,1,1,0,0,0,0,1,0.93,13,14,0,150265,goalie,0,75,70,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Murphy5486
2238525250366,1661656701,,,,,,,,,,101458,1678551976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,80,65,100,0,2,0,0,0,0,8,0,0,15,8,18,13,72.22,0,0,0,5,181,0,0,0,0,0,0,0,4,3600,BeerxCaptain71
2238525250366,1661656701,,,,,,,,,,101458,1725658668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,80,100,45,1,0,1,1,0,0,10,2,0,0,0,10,4,40,0,2,1,5,134,0,0,0,8,62.5,40,5,0,3481,NickyFattss
2238525250366,1661656701,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,90,100,95,5,4,0,0,0,0,10,0,0,10,6,12,9,75,1,7,1,5,207,0,2,0,2,50,0,1,4,3462,DisneyIsGreedy
2236586240076,1661654671,101458,105,79,2,2,17,454,NZHL Toxicity,101458,150265,6850114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,70,65,45,0,1,0,0,0,0,14,1,0,0,4,13,9,69.23,1,0,0,-1,155,1,0,0,7,57.14,25,4,4,3600,I CashMoney20 l
2236586240076,1661654671,150265,81,60,1,5,11,229,NZHL DADBODSQUAD,150265,150265,172588654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,90,65,45,1,1,0,0,0,0,4,0,0,3,4,16,12,75,0,2,0,-1,185,0,0,0,2,0,0,0,4,3595,Ghost893
2236586240076,1661654671,,,,,,,,,,150265,316313036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,70,65,50,0,0,0,0,0,0,6,0,0,3,7,18,15,83.33,0,2,0,-1,146,0,1,0,1,100,0,1,3,3510,Emb3rToInf3rno
2236586240076,1661654671,,,,,,,,,,150265,361133714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,65,65,55,1,1,0,0,0,0,9,0,0,1,8,18,12,66.67,0,0,0,-1,121,0,0,0,0,0,0,0,5,3600,Bauer l 43 l
2236586240076,1661654671,,,,,,,,,,150265,1805084429,0,0,0,2,4,4,0,0,0,0,0,0.75,12,16,0,101458,goalie,0,85,85,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597,Prailos
2236586240076,1661654671,,,,,,,,,,150265,1819229273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,70,90,45,1,2,0,19,26.92,7,5,1,0,2,4,13,12,92.31,3,0,0,-1,197,0,0,0,7,71.43,20,5,4,3600,NpL Pensfan
2236586240076,1661654671,,,,,,,,,,101458,173498981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,75,85,90,3,1,0,5,79.17,19,10,0,0,0,6,23,19,82.61,2,2,0,1,271,0,0,0,2,50,0,1,1,3481,Mega2trash0
