passes,PlayerSshg,PlayerSshotattempts,PlayerSshotonnetpct,PlayerSshotpct,PlayerSshots,PlayerStakeaways,Playertoiseconds,PlayerplayernameayerGbrksavepct,PlayerGbrksaves,PlayerGbrkshots,PlayerGdsaves,PlayerGga,PlayerGgaa,PlayerGpensavepct,PlayerGpensaves,PlayerGpenshots,PlayerGpkclearzone,PlayerGpokechecks,PlayerGsavepct,PlayerGsaves,PlayerGshots,PlayerGsoperiods,PlayerGopponentClubId,Playerposition,PlayerposSorted,PlayerratingDefense,PlayerratingOffense,PlayerratingTeamplay,PlayerSassists,PlayerSbs,PlayerSdeflections,PlayerSfol,PlayerSfopct,PlayerSfow,PlayerSgiveaways,PlayerSgoals,PlayerSgwg,PlayerShits,PlayerSinterceptions,PlayerSpassattempts,PlayerSpasses,PlayerSpasspct,PlayerSpenaltiesdrawn,PlayerSpim,PlayerSpkclearzone,PlayerSplusmin,PlayerSpossession,PlayerSppg,PlayerSsaucerpasses,PlayerSshg,PlayerSshotattempts,PlayerSshotonnetpct,PlayerSshotpct,PlayerSshots,PlayerStakeaways,Playertoiseconds,Playerplayername,avepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
2232796880364,1661654528,,,,,,,,,,149878,201328705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,defenseMen,2,60,50,50,0,1,0,0,0,0,0,0,0,0,1,2,2,100,0,0,1,0,13,0,0,0,0,0,0,0,1,214,ViraL8878
2232796880364,1661654528,,,,,,,,,,149878,221512447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,defenseMen,1,50,60,45,1,0,0,0,0,0,0,0,0,0,0,3,3,100,1,2,0,0,29,0,1,0,0,0,0,0,0,95,SophisticatedX
2232796880364,1661654528,,,,,,,,,,149878,1095755931,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,150730,goalie,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,xKillSwitchx665
2232796880364,1661654528,,,,,,,,,,149878,1308927893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,rightWing,3,50,50,50,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,214,BilliamsJr
2232796880364,1661654528,,,,,,,,,,149878,1330154083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,leftWing,4,55,65,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,8,1,0,0,2,100,50,2,0,214,Giroux
2232967010049,1661654095,149878,39,27,0,1,2,116,NZHL Drunk Nuns,149878,150730,181165405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,rightWing,3,60,60,65,0,0,0,0,0,0,2,0,0,3,6,5,3,60,0,0,1,0,75,0,0,0,2,50,0,1,4,1200,Mayers
2232967010049,1661654095,150730,21,16,0,0,5,92,NZHL ELITE AMATEURS,150730,150730,183670935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,leftWing,4,60,65,50,0,0,0,0,0,0,0,1,0,0,0,1,1,100,0,0,1,0,42,0,0,0,3,67,50,2,0,1200,R xYATESx77
2232967010049,1661654095,,,,,,,,,,150730,221597529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,1,55,55,40,0,0,0,0,0,0,0,0,0,0,4,4,4,100,0,2,0,0,28,0,0,0,0,0,0,0,1,1081,jimfromfiles
2232967010049,1661654095,,,,,,,,,,150730,832491231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,2,65,60,65,1,1,0,0,0,0,2,0,0,4,3,6,5,83,0,0,1,0,53,0,0,0,0,0,0,0,0,1200,Bottomless Pit
2232967010049,1661654095,,,,,,,,,,150730,1172734382,0,0,0,0,1,3,0,0,0,0,0,1,1,2,0,149878,goalie,0,60,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,EPICGatorsTV
2232967010049,1661654095,,,,,,,,,,150730,1764302913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,center,5,45,65,60,1,0,0,3,67,6,0,0,0,1,1,5,3,60,0,0,0,0,60,0,0,0,2,100,0,2,0,1200,MaseratiGT2016
2232967010049,1661654095,,,,,,,,,,149878,181852213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,center,5,50,55,50,0,0,1,6,33,3,4,0,0,0,0,4,3,75,0,0,0,0,41,0,0,0,0,0,0,0,0,1200,Rubberducky x41
2232967010049,1661654095,,,,,,,,,,149878,201328705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,defenseMen,2,55,65,55,1,1,0,0,0,0,3,0,0,0,0,8,6,75,0,0,0,0,58,0,0,0,0,0,0,0,0,1200,ViraL8878
2232967010049,1661654095,,,,,,,,,,149878,221512447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,defenseMen,1,60,55,60,0,0,0,0,0,0,3,0,0,2,0,8,5,63,0,0,0,0,61,0,2,0,1,0,0,0,0,1200,SophisticatedX
2232967010049,1661654095,,,,,,,,,,149878,1095755931,0,0,0,0,1,3,0,0,0,0,0,1,4,5,0,150730,goalie,0,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,xKillSwitchx665
2232967010049,1661654095,,,,,,,,,,149878,1308927893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,rightWing,3,60,60,55,1,0,0,0,0,0,2,0,0,0,1,7,5,71,0,0,0,0,105,0,0,0,2,50,0,1,1,1200,BilliamsJr
2232967010049,1661654095,,,,,,,,,,149878,1330154083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,leftWing,4,55,70,45,0,0,0,0,0,0,7,1,0,0,1,11,7,64,0,0,0,0,82,0,1,0,1,100,100,1,1,1200,Giroux
2262289310286,1662182098,107044,100,83,0,0,14,385,Prime,107044,150265,276705805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107044,defenseMen,2,70,55,25,0,0,0,0,0,0,4,0,0,0,4,9,9,100,1,0,0,-3,109,0,0,0,1,100,0,1,3,3152,K1eetus
2262289310286,1662182098,150265,73,48,1,2,7,231,NZHL DADBODSQUAD,150265,150265,288137838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107044,rightWing,3,65,50,60,0,0,0,0,0,0,10,0,0,2,5,10,4,40,0,0,0,-3,172,0,0,0,1,0,0,0,3,2713,redsox162
2262289310286,1662182098,,,,,,,,,,150265,297208857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107044,center,5,70,50,90,0,1,0,6,67,12,17,0,0,3,9,20,13,65,0,0,0,-3,269,0,0,0,3,33,0,1,5,3600,Master Sh0tgun
2262289310286,1662182098,,,,,,,,,,150265,358520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107044,leftWing,4,55,60,0,1,1,0,0,0,0,12,0,0,1,2,5,3,60,0,0,0,-3,155,0,0,0,3,67,0,2,2,3600,CheekSeeker5996
2262289310286,1662182098,,,,,,,,,,150265,1726222311,0,0,0,0,3,3,0,0,0,0,2,1,11,14,0,107044,goalie,0,75,70,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,Schielf35
2262289310286,1662182098,,,,,,,,,,150265,1745074040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107044,defenseMen,1,85,65,70,1,1,0,0,0,0,14,0,0,4,7,21,16,76,0,0,0,-3,274,0,0,0,0,0,0,0,7,3600,McCarty I25I243
2262289310286,1662182098,,,,,,,,,,107044,1221174834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,75,80,80,1,0,0,7,46,6,9,0,0,7,3,17,16,94,0,2,0,3,212,0,0,0,2,50,0,1,2,3033,SheLuvGeddy
2262289310286,1662182098,,,,,,,,,,107044,1689380701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,85,75,45,1,0,0,0,0,0,22,1,0,0,7,11,5,45,0,2,0,3,248,0,0,0,5,100,20,5,7,3552,RockyDanglez
2262289310286,1662182098,,,,,,,,,,107044,1771797667,0,0,0,0,1,1,0,0,0,0,0,1,6,7,0,150265,goalie,0,65,60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Pricee x 31
2262289310286,1662182098,,,,,,,,,,107044,1003576211670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,80,75,70,1,0,0,0,0,0,7,0,0,3,11,22,20,91,0,0,0,3,204,0,0,0,1,0,0,0,6,3600,GwizzQC
2262289310286,1662182098,,,,,,,,,,107044,1004268844709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,75,100,0,1,0,0,1,0,0,2,2,0,5,2,22,20,91,0,0,0,3,126,0,1,0,3,67,100,2,2,3552,zachnee
2262289310286,1662182098,,,,,,,,,,107044,1006137148286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,70,65,60,0,1,0,0,0,0,10,0,0,0,10,21,16,76,0,0,0,3,303,0,2,0,7,29,0,2,6,3600,Z I61I
2258532520354,1662178591,98449,86,60,0,0,18,420,Tighty Knighties,98449,150265,184468508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98449,defenseMen,1,90,75,75,1,2,0,0,0,0,1,0,0,4,8,22,20,91,0,0,0,-2,201,0,0,0,0,0,0,0,4,3774,xB 3 R S 3 R Kx
2258532520354,1662178591,150265,89,66,1,3,19,385,NZHL DADBODSQUAD,150265,150265,297208857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98449,center,5,85,80,90,1,0,0,9,57,12,12,0,0,7,8,24,16,67,0,0,0,-2,234,0,0,0,6,100,0,6,5,3774,Master Sh0tgun
2258532520354,1662178591,,,,,,,,,,150265,358520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98449,defenseMen,2,70,65,75,1,2,0,0,0,0,7,0,0,4,5,15,10,67,1,0,0,-2,132,0,0,0,4,75,0,3,5,3774,CheekSeeker5996
2258532520354,1662178591,,,,,,,,,,150265,952830490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98449,rightWing,3,40,70,70,0,0,0,0,0,0,14,1,0,3,2,8,4,50,2,2,0,-2,234,1,1,0,5,80,25,4,2,3774,WaiverRep
2258532520354,1662178591,,,,,,,,,,150265,1004268844709,0,0,0,0,4,4,0,0,0,0,2,1,14,18,0,98449,goalie,0,75,60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770,zachnee
2258532520354,1662178591,,,,,,,,,,150265,1005737946390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98449,leftWing,4,60,95,60,1,0,0,0,0,0,14,2,0,3,5,17,14,82,1,0,0,-2,280,0,0,0,10,50,40,5,5,3774,Yuhh x Yuhh
2258532520354,1662178591,,,,,,,,,,98449,228611815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,95,80,75,1,1,0,9,47,8,12,1,0,5,5,18,15,83,0,2,0,1,182,0,0,0,2,100,50,2,3,3654,Iv 0VI vI
2258532520354,1662178591,,,,,,,,,,98449,1022684348,0,0,0,0,3,3,0,0,0,0,0,1,16,19,0,150265,goalie,0,75,70,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3774,Byfuglien x33l
2258532520354,1662178591,,,,,,,,,,98449,1689380701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,65,100,60,1,0,0,0,0,0,6,2,1,0,2,11,10,91,0,0,1,2,137,0,1,1,7,86,33,6,2,3774,RockyDanglez
2258532520354,1662178591,,,,,,,,,,98449,1802094718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,100,70,60,1,0,0,0,0,0,2,0,0,0,9,14,11,79,0,0,3,2,195,0,0,0,2,0,0,0,7,3774,BimmSauce
2258532520354,1662178591,,,,,,,,,,98449,1003528018933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,80,65,20,1,1,0,0,0,0,17,0,0,1,8,17,11,65,0,6,0,1,210,0,3,0,0,0,0,0,4,3425,Fetisxv
2258532520354,1662178591,,,,,,,,,,98449,1003983878588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,55,95,40,3,0,0,3,25,1,12,1,0,3,7,19,7,37,1,0,1,2,214,0,0,1,8,63,20,5,2,3774,xSchafty13
2292145770046,1662865990,150265,81,54,1,3,11,499,NZHL DADBODSQUAD,150265,150265,172264844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,center,5,75,100,90,1,0,0,11,62,18,12,1,0,2,5,22,14,64,0,0,1,-4,207,1,4,0,3,67,50,2,4,3600,Heisman Award
2292145770046,1662865990,152212,82,53,0,3,21,309,NZHL Riverhawks,152212,150265,172588654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,1,65,60,55,0,0,0,0,0,0,8,0,0,0,9,17,14,82,2,2,1,-4,332,0,0,0,4,25,0,1,4,3600,Ghost893
2292145770046,1662865990,,,,,,,,,,150265,358520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,leftWing,4,40,85,55,1,0,0,0,0,0,6,1,0,3,6,14,9,64,1,2,0,-4,157,0,1,0,6,67,25,4,4,3481,CheekSeeker5996
2292145770046,1662865990,,,,,,,,,,150265,361133714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,rightWing,3,40,65,60,0,0,0,0,0,0,16,1,0,2,3,14,8,57,0,2,0,-4,211,0,0,0,4,75,33,3,1,3476,Bauer l 43 l
2292145770046,1662865990,,,,,,,,,,150265,828292069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,2,65,70,55,1,0,0,0,0,0,2,0,0,0,5,12,8,67,0,0,2,-4,197,0,0,0,2,50,0,1,3,3600,Guhmzz
2292145770046,1662865990,,,,,,,,,,150265,1819229273,0,0,0,0,6,6,0,0,0,0,0,1,15,21,0,152212,goalie,0,70,55,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3598,NpL Pensfan
2292145770046,1662865990,,,,,,,,,,152212,227617841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,90,70,60,1,3,0,0,0,0,8,0,0,1,4,12,7,58,0,0,1,4,111,0,1,0,1,100,0,1,2,3600,Stump12
2292145770046,1662865990,,,,,,,,,,152212,231026964,0,0,0,0,3,3,0,0,0,0,0,1,8,11,0,150265,goalie,0,75,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,curdogg68
2292145770046,1662865990,,,,,,,,,,152212,1217978162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,70,100,50,2,0,0,2,0,0,17,3,1,1,6,15,7,47,1,2,0,4,279,0,0,1,9,78,43,7,6,3591,I JakeBuff l
2292145770046,1662865990,,,,,,,,,,152212,1770574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,85,100,60,2,1,0,16,41,11,8,3,0,1,1,19,11,58,1,2,0,4,141,0,0,0,6,83,60,5,1,3481,IGaGootsI
2292145770046,1662865990,,,,,,,,,,152212,1779574889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,65,80,60,2,0,0,0,0,0,3,0,0,1,6,18,14,78,2,2,0,3,151,0,0,0,3,100,0,3,5,3480,lIG1Il
2292145770046,1662865990,,,,,,,,,,152212,1958349729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,100,85,70,3,1,0,0,0,0,6,0,0,5,12,16,13,81,0,0,1,4,135,0,1,0,1,100,0,1,3,3600,I SK1PP I
2290660150352,1662864161,150265,47,30,0,0,3,132,NZHL DADBODSQUAD,150265,150265,172264844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,center,5,45,60,65,1,0,0,13,41,9,7,0,0,0,2,6,2,33,0,0,1,-3,67,0,0,0,0,0,0,0,2,2690,Heisman Award
2290660150352,1662864161,152212,91,56,0,2,17,220,NZHL Riverhawks,152212,150265,172588654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,1,40,65,60,1,0,0,0,0,0,8,0,0,2,6,10,5,50,0,0,2,-3,183,0,0,0,0,0,0,0,2,2690,Ghost893
2290660150352,1662864161,,,,,,,,,,150265,358520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,leftWing,4,35,70,60,0,0,0,0,0,0,6,1,0,2,2,10,6,60,0,0,0,-3,102,0,0,0,2,50,100,1,2,2690,CheekSeeker5996
2290660150352,1662864161,,,,,,,,,,150265,361133714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,rightWing,3,55,90,60,1,0,0,0,0,0,12,2,0,2,7,9,4,44,0,0,1,-3,198,0,0,0,5,40,100,2,1,2571,Bauer l 43 l
2290660150352,1662864161,,,,,,,,,,150265,828292069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,2,50,60,50,0,1,0,0,0,0,0,0,0,1,7,12,12,100,0,2,0,-3,120,0,1,0,0,0,0,0,3,2571,Guhmzz
2290660150352,1662864161,,,,,,,,,,150265,1819229273,0,0,0,0,6,8,0,0,0,0,0,1,11,17,0,152212,goalie,0,65,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,NpL Pensfan
2290660150352,1662864161,,,,,,,,,,152212,227617841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,60,90,55,3,1,0,0,0,0,10,0,0,0,4,25,14,56,0,0,0,3,150,0,1,0,4,75,0,3,3,2690,Stump12
2290660150352,1662864161,,,,,,,,,,152212,231026964,0,0,0,0,3,4,0,0,0,0,0,0,0,3,0,150265,goalie,0,60,30,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,curdogg68
2290660150352,1662864161,,,,,,,,,,152212,1217978162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,65,95,60,3,0,0,0,0,0,10,1,0,1,3,13,7,54,0,0,0,3,195,0,0,0,6,83,20,5,3,2690,I JakeBuff l
2290660150352,1662864161,,,,,,,,,,152212,1770574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,75,100,75,1,0,0,9,59,13,6,4,0,0,5,21,10,48,1,0,0,3,91,0,0,0,7,71,80,5,5,2690,IGaGootsI
2290660150352,1662864161,,,,,,,,,,152212,1779574889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,55,100,60,3,0,0,0,0,0,4,1,0,1,3,15,11,73,0,0,0,3,137,0,0,0,2,100,50,2,1,2690,lIG1Il
2290660150352,1662864161,,,,,,,,,,152212,1958349729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,65,65,65,0,2,0,0,0,0,4,0,0,2,3,16,13,81,0,0,0,3,115,0,0,0,1,0,0,0,3,2690,I SK1PP I
2292148620078,1662862782,150265,30,22,1,2,8,195,NZHL DADBODSQUAD,150265,150265,172264844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,center,5,65,80,70,1,0,0,5,58,7,0,1,0,2,0,4,2,50,0,0,1,1,71,0,1,0,2,100,50,2,0,1200,Heisman Award
2292148620078,1662862782,152212,30,14,0,0,6,94,NZHL Riverhawks,152212,150265,172588654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,1,65,70,60,0,0,0,0,0,0,0,1,0,1,6,6,5,83,1,0,0,1,70,1,0,0,3,67,50,2,2,1200,Ghost893
2292148620078,1662862782,,,,,,,,,,150265,358520901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,leftWing,4,60,55,55,0,1,0,0,0,0,0,0,0,0,0,4,3,75,0,0,1,1,38,0,0,0,0,0,0,0,0,1200,CheekSeeker5996
2292148620078,1662862782,,,,,,,,,,150265,361133714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,rightWing,3,55,60,40,0,0,0,0,0,0,4,0,0,0,0,10,7,70,1,2,0,1,119,0,0,0,2,100,0,2,0,1121,Bauer l 43 l
2292148620078,1662862782,,,,,,,,,,150265,828292069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,2,60,65,55,1,0,0,0,0,0,0,0,0,0,2,6,5,83,0,0,0,1,78,0,0,0,1,100,0,1,0,1200,Guhmzz
2292148620078,1662862782,,,,,,,,,,150265,1819229273,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0,152212,goalie,0,55,65,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,NpL Pensfan
2292148620078,1662862782,,,,,,,,,,152212,227617841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,2,55,55,50,0,0,0,0,0,0,0,0,0,0,0,7,4,57,0,0,0,-1,41,0,0,0,0,0,0,0,0,1200,Stump12
2292148620078,1662862782,,,,,,,,,,152212,231026964,0,0,0,0,2,6,0,0,0,0,0,1,6,8,0,150265,goalie,0,60,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,curdogg68
2292148620078,1662862782,,,,,,,,,,152212,1217978162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,rightWing,3,60,50,55,0,1,0,2,0,0,8,0,0,0,1,6,1,17,1,0,0,-1,66,0,0,0,1,100,0,1,1,1200,I JakeBuff l
2292148620078,1662862782,,,,,,,,,,152212,1770574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,center,5,60,60,40,0,0,0,5,50,5,0,0,0,1,1,4,1,25,0,2,1,-1,53,0,0,0,2,100,0,2,1,1090,IGaGootsI
2292148620078,1662862782,,,,,,,,,,152212,1779574889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,leftWing,4,50,50,40,0,0,0,0,0,0,0,0,0,0,0,8,4,50,0,2,0,-1,35,0,0,0,0,0,0,0,0,1081,lIG1Il
2292148620078,1662862782,,,,,,,,,,152212,1958349729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150265,defenseMen,1,55,50,55,0,0,0,0,0,0,2,0,0,0,0,5,4,80,0,0,0,-1,69,0,0,0,3,67,0,2,0,1200,I SK1PP I
2284439110324,1662694897,71240,61,45,1,1,11,276,Anxiety,71240,155815,960725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71240,defenseMen,2,65,65,60,0,1,0,0,0,0,1,0,0,1,2,6,5,83,1,0,1,4,39,0,0,0,0,0,0,0,2,2381,JDJ71
2290220670226,1662773336,,,,,,,,,,150730,316313036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,leftWing,4,65,50,60,0,0,0,0,0,0,8,0,0,2,4,7,5,71,0,0,0,-2,88,0,0,0,2,100,0,2,4,2400,Emb3rToInf3rno
2290220670226,1662773336,,,,,,,,,,150730,832491231,0,0,0,0,3,5,0,0,0,0,0,1,13,16,0,0,goalie,0,75,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,Bottomless Pit
2290220670226,1662773336,,,,,,,,,,150730,868030596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,defenseMen,2,65,55,20,0,0,0,0,0,0,3,0,0,0,3,6,3,50,0,0,0,-2,52,0,2,0,1,0,0,0,0,2213,TuggyDougie
2290220670226,1662773336,,,,,,,,,,150730,1172734382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,defenseMen,1,55,55,85,0,1,0,0,0,0,6,0,0,14,2,11,7,64,0,2,0,-2,88,0,0,0,2,0,0,0,2,2384,EPICGatorsTV
2290220670226,1662773336,,,,,,,,,,150730,1764302913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,center,5,85,65,70,0,1,0,2,85,11,6,0,0,0,4,13,8,62,0,0,0,-2,176,0,3,0,2,50,0,1,4,2400,MaseratiGT2016
2282934410146,1662693386,150730,83,51,0,2,17,299,NZHL ELITE AMATEURS,150730,150730,752381,0,0,0,0,6,6,0,0,0,0,0,1,7,13,0,152212,goalie,0,75,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,EwaldBrady
2282934410146,1662693386,152212,97,59,1,3,13,434,NZHL Riverhawks,152212,150730,170028189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,1,95,60,55,0,2,0,0,0,0,10,0,0,0,6,16,8,50,0,0,1,-2,159,0,1,0,1,0,0,0,3,3600,bootlegers
2282934410146,1662693386,,,,,,,,,,150730,181165405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,rightWing,3,90,75,65,1,0,0,5,17,1,8,1,0,5,12,23,13,57,1,0,3,-2,188,0,0,0,4,50,50,2,8,3600,Mayers
2282934410146,1662693386,,,,,,,,,,150730,260881747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,2,75,70,75,1,1,0,0,0,0,4,0,0,3,4,14,11,79,1,0,1,-2,94,0,1,0,1,0,0,0,3,3600,liqara22
2282934410146,1662693386,,,,,,,,,,150730,1691221645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,leftWing,4,45,90,45,0,1,1,0,0,0,4,2,0,0,3,12,7,58,0,2,0,-2,131,0,0,1,7,100,29,7,3,3481,MadTrapperNT
2282934410146,1662693386,,,,,,,,,,150730,1764302913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,center,5,85,80,50,2,0,0,13,48,12,9,0,0,3,10,17,11,65,0,4,0,-3,235,0,1,0,5,100,0,5,4,3451,MaseratiGT2016
2282934410146,1662693386,,,,,,,,,,152212,184630469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,leftWing,4,65,100,80,4,0,0,0,0,0,10,1,0,5,5,14,9,64,1,0,0,2,226,0,1,1,4,25,100,1,1,3600,FrOsTyNiGhTMaRe
2282934410146,1662693386,,,,,,,,,,152212,227617841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,defenseMen,2,60,90,65,1,1,0,0,0,0,11,1,0,2,7,29,20,69,0,0,1,2,263,1,2,0,4,75,33,3,5,3600,Stump12
2282934410146,1662693386,,,,,,,,,,152212,316313036,0,0,1,0,3,3,0,0,0,0,0,1,14,17,0,150730,goalie,0,70,70,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3598,Emb3rToInf3rno
2282934410146,1662693386,,,,,,,,,,152212,1217978162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150730,rightWing,3,65,100,45,1,1,0,0,0,0,11,4,1,2,1,10,4,40,0,2,0,2,169,0,0,0,7,71,80,5,0,3480,I JakeBuff l
